Name,Location,Capacity,Capacity in family,Floor area,Type,Features,Proximity,Source of water,Remarks,Lat,Lng,Contact person and number
"San Francisco Elementary School","San Francisco Floodway, Brgy. San Juan",0,140,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","3.48km","","",14.565,121.11,""
"San Francisco Chapel","San Francisco Floodway, Brgy. San Juan",0,10,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","3.13km","","",14.564167,121.111667,""
"AnakPawis I Covered Court","AnakPawis I, Brgy. San Juan",0,90,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","3.36km","","",14.560833,121.113056,""
"Exodus Elementary School","Exodus Floodway, Brgy. San Juan",0,320,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","4.37km","","",14.555,121.116944,""
"Exodus Day Care Center","Exodus Floodway, Brgy. San Juan",0,10,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","4.46km","","",14.555,121.1175,""
"San Juan National High School","AnakPawis I, Brgy. San Juan",0,100,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","3.27km","","",14.563333,121.112222,""
"L. Santos Day Care Center & Multipurpose Hall","L. Santos St., Brgy. San Juan",0,10,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","1.57km","","",14.578056,121.124722,""
"Arinda Elementary School","SitioArinda, Brgy. San Juan",0,130,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","6.90km","","",14.534722,121.110833,""
"Barangay Hall","Brgy. San Juan",0,44,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","1.27km","","",14.576111,121.122778,""
"Kabisig Elementary School","Kabisig Floodway, Brgy. San Andres",0,130,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","4.1km","","",14.569722,121.106389,""
"PFCI Covered Court","PFCI Floodway, Brgy. San Andres",0,90,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","4.7km","","",14.573889,121.103889,""
"LakasBisig 1 Day Care Center","LakasBisig Floodway, Brgy. San Andres",0,9,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","6.1km","","",14.569167,121.103333,""
"LakasBisig 2 Day Care Center","LakasBisig Floodway, Brgy. San Andres",0,9,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","7.1km","","",14.562222,121.107778,""
"LakasBisig Elementary School","LakasBisig Floodway, Brgy. San Andres",0,150,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","6.4km","","",14.568889,121.103333,""
"LakasBisig Covered Court","LakasBisig Floodway, Brgy. San Andres",0,80,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","7.1km","","",14.564722,121.106389,""
"AnakPawis II Covered Court","BuklodMaralita Floodway, Brgy. San Andres",0,80,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","7.1km","","",14.564722,121.106389,""
"Planters Elementary School","Planters Floodway, Brgy. San Andres",0,80,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","7.6km","","",14.556667,121.111389,""
"Planters Covered Court","Planters Floodway, Brgy. San Andres",0,80,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","6.8km","","",14.557778,121.110833,""
"One Cainta Shelter","Brgy. San Andres",0,65,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","600M","","",14.564959,121.106476,""
"Planters Day Care Center","Planters Floodway, Brgy. San Andres",0,8,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","6.8km","","",14.557778,121.111111,""
"Balanti Covered Court","Balanti, Brgy. San Isidro",0,90,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","8.3km","","",14.635833,121.108889,""
"Balanti Elementary School","Balanti, Brgy. San Isidro",0,170,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","8.3km","","",14.636111,121.108333,""
"SitioHalang Elementary School","SitioHalang, Brgy. San Isidro",0,80,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","9.6km","","",14.613889,121.127778,""
"Brookside Health Center","Brookside Hills, Brgy. San Isidro",0,10,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","2.6km","","",14.591389,121.124722,""
"Brookside Senior Citizen Office","Brookside Hills, Brgy. San Isidro",0,10,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","2.6km","","",14.591389,121.124722,""
"Barangay Hall Satellite","KarangalanSub d., Brgy. San Isidro",0,20,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","3.6km","","",14.610556,121.103611,""
"Karangalan Elementary School","KarangalanSub d., Brgy. San Isidro",0,44,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","3.9km","","",14.609444,121.106111,""
"Marick Covered Court","Marick Subd., Brgy. StoDomingo",0,90,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","1.0km","","",14.583614,121.111564,""
"Marick Elementary School","Marick Subd., Brgy. Sto.Domingo",0,300,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","1.0km","","",14.583367,121.111619,""
"Riverside Covered Court","Riverside Subd.,Brgy. Sto.Domingo",0,80,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","1.5km","","",14.588889,121.111667,""
"Gruar Covered Court","Gruar Subd., Brgy. Sto.Domingo",0,80,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","1.5km","","",14.588583,121.117239,""
"Village East Day Care Center","Village East Subd., Brgy. Sto.Domingo",0,20,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","2.8km","","",14.600556,121.114444,""
"Villa Rica Multi-Purpose Hall","Villa Rica Subd.,Brgy. Sto.Domingo",0,10,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","3.2km","","",14.591667,121.110556,""
"Saint Joseph Elementary School","Saint Joseph Subd., Brgy. Sto.Domingo",0,160,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","2.6km","","",14.591111,121.105833,""
"Sto. Nino Barangay Hall","Brgy. Sto Nino",0,20,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","550m","","",14.581856,121.117939,""
"Sto. Nino Day Care Center","Brgy. Sto Nino",0,10,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","550m","","",14.581914,121.118183,""
"San Roque Covered Court","Brgy. San Roque",0,90,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","650m","","",14.576422,121.117775,""
"Cainta Elementary School","Brgy. San Roque",0,1300,0,"","Water Supply,Comfort Rooms,Solid Waste Mgt.","700m","","",14.575872,121.117844,""
