Name,Location,Capacity,Capacity in family,Floor area,Type,Features,Proximity,Source of water,Remarks,Lat,Lng,Contact person and number
"Multi- purpose Hall","Bombongan,",0,15,60,"","With WASH Facility","1","14.507513","",121.219171,0,"Viennalyn Bernardo"
"Bombongan Covered Court","Bombongan",0,20,500,"","With WASH Facility (Not Sufficient)","1","14.50755","",121.2189,0,"Viennalyn Bernardo"
"Balikbayan Hall","Bombongan,",0,20,100,"","With WASH Facility","1","14.507351","",121.219362,0,"Viennalyn Bernardo"
"Barangay Multi- purpose Hall","Manila East Rd. Brgy.CCL",0,15,60,"","With WASH Facility","0.2","14.52871","",121.248434,0,"Dindee Valdecantos-Digma-9754538053"
"Caniogan Elementary School","Espiritu St. Sitio Caniogan,Brgy.CCL",0,30,200,"","With WASH Facility","0.5","14.521367","",121.250594,0,"Dindee Valdecantos-Digma-9754538053"
"Barangay Multi- purpose Hall","V. Javier St. Brgy.Lagundi,",0,15,60,"","With WASH Facility","1","14.536142","",121.254971,0,"Melanie Balajadia-9666155161"
"Pulong Kumanoy Elementary School","Ablay St., Sitio Pulong Kumanoy, Brgy. Lagundi,",0,20,200,"","With WASH Facility","1","14.538229","",121.250687,0,"Melanie Balajadia-9666155161"
"Lagundi Ynares Covered Court(Besides Brgy.Hall)","V. Javier St. Brgy. Lagundi",0,20,200,"","With WASH Facility","1","14.536142","",121.254971,0,"Melanie Balajadia-9666155161"
"Yapak Elementary School","Sitio Yapak Brgy.Lagundi",0,20,200,"","With WASH Facility","2.5","14.581696","",121.252704,0,"Melanie Balajadia-9666155161"
"Lagundi Elementary School","Manila East Rd. cor  Raymundo St. Brgy.Lagundi,",0,20,200,"","With WASH Facility","1","14.527644","",121.254449,0,"Melanie Balajadia-9666155161"
"Maybancal Covered Court","Sagbat-Pililla Diversion Rd. Brgy. Maybancal",0,20,400,"","With WASH Facility (Not Sufficient)","0.5","14.526105","",121.241332,0,"Mark Philip Pal- palatoc-9387980488"
"Barangay Multi- Purpose Hall","Sagbat-Pililla Diversion Rd. Brgy. Maybancal",0,15,60,"","With WASH Facility","0.5","14.526002","",121.241364,0,"Mark Philip Pal- palatoc-9387980488"
"Talaga Elementary School","St. Martha housing Project, Sitio Talaga, Brgy. Maybancal,",0,20,400,"","With WASH Facility","1.5","14.561622","",121.238102,0,"Mark Philip Pal- palatoc-9387980488"
"National Housing Authority Covered Court","St. Martha housing Project, Sitio Talaga, Brgy. Maybancal,",0,20,400,"","With WASH Facility (Not Sufficient)","1.5","14.561103","",121.238087,0,"Mark Philip Pal- palatoc-9387980488"
"Permanent Evacuation Center - PEC 1","Sitio Sagbat, Brgy. Maybancal",0,15,1000,"","With WASH Facility","0.5","14.526162","",121.238546,0,"Mark Philip Pal- palatoc-9387980488"
"San Guillermo Integrated School","Sitio Gitna Brgy. San Guillermo,",0,30,200,"","With WASH Facility","1","14.5242","",121.212917,0,"Ricky San Diego Carigma-9560124957"
"Barangay Multi- Purpose Hall","Sitio Tabing-Ilog, Brgy. San Guillermo,",0,15,60,"","With WASH Facility","1","14.525552","",121.209699,0,"Ricky San Diego Carigma-9560124957"
"San Guillermo Elementary School","Sitio Gitna Brgy. San Guillermo,",0,20,200,"","With WASH Facility","1","14.523324","",121.213157,0,"Ricky San Diego Carigma-9560124957"
"Church of Christ","Agas-as Rd., Brgy. San Guillermo,",0,15,100,"","With WASH Facility","1","14.517776","",121.209522,0,"Ricky San Diego Carigma-9560124957"
"La-Gym Covered Court","Gov. Martinez St., Brgy. San Juan,",0,20,400,"","With WASH Facility (Not Sufficient)","0.1","14.515015","",121.236909,0,"Millet Feliciano-9173541550"
"Morong Parish Hall","Turentigue St. Brgy. San Jose",0,20,300,"","With WASH Facility","0.1","14.514575","",121.237573,0,"Millet Feliciano-9173541550"
"Barangay Multi- Purpose Hall","T. Claudio St. cor J. Sumulong Brgy. San Juan,",0,15,60,"","With WASH Facility","0.1","14.5242","",121.212917,0,"Jessa Torbeles- Aguilar-9266776823"
"Ynares Arcade Gym","Raymundo St., Brgy. San Juan,",0,20,400,"","With WASH Facility","0.1","14.513963","",121.238612,0,"Jessa Torbeles- Aguilar-9266776823"
"Sitio Caingin Ynares-Multi-purpose Covered Court","Caingin Rd. Brgy. San Juan",0,20,400,"","With WASH Facility","0.3","14.519674","",121.242745,0,"Jessa Torbeles- Aguilar-9266776823"
"The Church of Jesus Christ of Latter Day Saint Multi-Purpose Hall","T. Claudio St. Brgy. San Juan",0,20,300,"","With WASH Facility","0.2","14.520719","",121.240061,0,"Jessa Torbeles- Aguilar-9266776823"
"Roman Tantiongco Memorial Elementary School","Turentigue St. Brgy. San Juan",0,20,400,"","With WASH Facility","0.5","14.514115","",121.246975,0,"Jessa Torbeles- Aguilar-9266776823"
"IFI Chapel of Sto. Ni�o of Wawa","Turentigue St. Brgy. San Juan",0,15,200,"","With WASH Facility","0.6","14.511521","",121.24934,0,"Jessa Torbeles- Aguilar-9266776823"
"Sitio Namay Ynares Multipurpose Covered COurt","R. Cruz, Sitio NamayBrgy. San Juan",0,20,400,"","With WASH Facility","0.1","14.520047","",0,0,"Jessa Torbeles- Aguilar-9266776823"
"Barangay Multi- purpose Hall","Public Market Compound, Sitio Paglabas, Brgy. San Pedro",0,15,60,"","With WASH Facility","0.3","14.506842","",121.236335,0,"Rhea Anabo-9568750050"
"Barangay Health Center","Public Market Compound, Sitio Paglabas, Brgy. San Pedro",0,15,60,"","With WASH Facility","0.3","14.506881","",121.23637,0,"Rhea Anabo-9568750050"
"Timoteo Reyes Elementary School","San Pedro St., Brgy. San Pedro,",0,50,300,"","With WASH Facility","0.5","14.510478","",121.241524,0,"Rhea Anabo-9568750050"
"University of Rizal System Morong - Oval","J. Sumulong St. Brgy. San Juan,",30000,0,10000,"","Intended for Emergency Shelter/Field Hospital/MDM","0.1","14.51748","OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Public Space)",121.23665,0,"URS Campus Director Allan Conde-9152584748"
"Morong Town Plaza","T. Claudio St. Brgy. San Pedro",0,0,500,"","Staging area for responding units","0.1","14.512662","OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Public Space)",121.238636,0,"MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541"
"MorongPublic Market Compound","Sitio Paglabas, Brgy. San Pedro",0,0,2000,"","Intended for Government Center","0.2","14.50722","OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Public Space)",121.236989,0,"MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541"
"Ricefield at Sitio Paglabas (beside MOWAD)","Sitio Paglabas, Brgy. San Pedro",1000,0,5000,"","Intended for Emergency Shelter","0.1","14.508804","OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space)",121.236445,0,"MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541"
"Rice Field beside Paseo, Rizal","Sagbat-Pililla-Diversion Road-Near Alamaris Coffee Bgy.Maybancal",1000,0,10000,"","Intended for Emergency Shelter","0.2","14.529305","OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space)",121.244436,0,"MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541"
"Manila East Road Open Fields","Manila East Road, Brgy. Maybancal - CCL",1000,0,10000,"","Intended for Emergency Shelter","0.3","14.52839","OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space)",121.246819,0,"MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541"
"Brgy. San Jose Open Space","Gov. Martinez St., Brgy. San Jose,beside Catholic Cemetery",1000,0,5000,"","Intended for Emergency Shelter","0.1","14.515541","OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space)",121.236471,0,"MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541"
"Sitio Butig Open Space","Mla East Road Sitio Butig Brgy. San Pedro,",1000,0,20000,"","Intended for Emergency Shelter","0.5","14.504035","OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space)",121.2301,0,"MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541"
"Sitio Rumagat Open Space","Sitio Rumagat, Brgy. San Juan,",1000,0,10000,"","Intended for Emergency Shelter","0.2","14.521163","OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space)",121.237654,0,"MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541"
"Lagundi Purok ng Pag-ibig Open Space","Raymundo St. Brgy. Lagundi,",1000,0,20000,"","Intended for Emergency Shelter","1","14.532091","OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space)",121.256858,0,"MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541"
"San Guillermo Open Space","I. De Jesus St., Sitio Tambongco, Brgy. San Guillermo,",1000,0,30000,"","Intended for Emergency Shelter","1","14.515062","OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space)",121.212017,0,"MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541"
"Helispot-1 Brgy. Maybancal","Sitio Sagbat, Brgy. Maybancal,",0,0,0,"","","0.5","14.526516","OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space)",121.237534,0,"MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541"
"Helispot-2 Brgy. San Guillermo","Korokan, Brgy. San Guillermo",0,0,0,"","","1","14.51853","OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space)",121.212053,0,"MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541"
"Helispot-3 Brgy. Bombongan","Crystal East Subdivision, Brgy. Bombongan,",0,0,0,"","","1","14.499547","OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space)",121.219655,0,"MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541"
"Helispot-4 Brgy. San Juan","URS Quadrangle, J. Sumulong St., Brgy. San Juan,",0,0,0,"","","0.1","14.517276","OPEN SPACES FOR EVACUATION DURING EARTHQUAKE INCIDENT (Private Space)",121.236588,0,"MDRRMO Emergency Operations Center Mr. Jerome L. Mateo-0919-0817161/0917-135-0541"
